PartnerRefCD,NoOfPoints,CompanyMileagePlanNumber,TransactionDate,LastName
IFBXYP0272118861946,107,811362241,2025-07-20,Modivcare
FCUCNW0272112561093,635,91543476,2025-07-25,NATIVE VILLAGE OF BARROW
GDASQB0272110723232,780,282712835,2019-06-20,AES-EPT FOR SANTOS
LYXVYT0272113602067,780,282712835,2021-05-02,AES-EPT FOR SANTOS
INQYVW0272117502731,1352,139891846,2025-06-05,COASTAL TRANSPORTATION, IN
NDCTRI0272117416376,357,50310046,2025-09-15,ASRC CONSTRUCTION
FOCCEZ0272117430229,468,97555581,2025-09-15,DOYON DRILLING INC
EKBHSH0272117424247,375,282712835,2023-08-25,AES-EPT FOR SANTOS
MQSBRO0272118621181,174,950901195,2019-10-24,Word of Life Christian Center
HZSAXZ0272109594699,276,77694470,2019-05-06,ALTMAN ROGERS AND CO
EAJTGH0272113875451,229,23816914,2025-08-07,ALYESKA PIPELINE SERVICE
MYZZPM0272118816428,157,536909332,2025-09-29,Hawaii Organ Procurement Organization
MYZZPM0272118816425,157,536909332,2025-09-29,Hawaii Organ Procurement Organization
JKQEPL0272118493173,357,32238710,2025-09-26,UDELHOVEN OILFIELD SYSTEM
KSHFEO0272118146383,185,782752051,2025-09-22,GK Appraisals, Inc.
QGCNFF0272117655283,245,951997653,2024-11-07,Pacific AquaScapes Inc
OBIDGG0272118742302,227,948820375,2023-11-27,Group Builders Inc 
HQIJBU0272118130721,613,23816914,2025-09-23,ALYESKA PIPELINE SERVICE
MMHYZM0272118840256,413,158101510,2019-08-07,MARITIME HELICOPTERS, INC
MMASBS0272115162195,701,291487814,2022-03-29,WORLEY
MAKVCB0272117723034,546,37083130,2025-09-18,TANANA CHIEFS CONFERENCE I
FCVDGS0272114938389,357,168232584,2025-08-19,OLGOONIK HOLDINGS
DSUQDW0272117901795,792,60875172,2025-09-20,ASRC ENERGY SERVICES
LGFUZM0272117185288,421,26562023,2022-04-13,NORTON SOUND HEALTH CORPOR
LGVTVM0272118180449,175,569605794,2025-08-02,Bowers and Kubota Consulting
CSDJDH0272118125988,171,502730605,2025-09-22,TD Food Group Inc
HDMLHD0272118628894,174,421169534,2021-05-09,Matson Terminals
WEIVEY0272118465084,264,15111773,2021-09-18,NEW HORIZONS TELECOM INC
NHORDY0272118864160,102,602431351,2023-07-26,Certified Construction
NHORDY0272118863791,102,602431351,2023-07-26,Certified Construction
IOSPXO0272118879451,185,794445083,2025-09-29,Maui Electric Company Meter Shop
MZQMWJ0272118729670,157,474061803,2025-09-28,Smalt and Company, Inc
